2044.40 ( 6302.44   10.30   0.075) |  895.979 |   10.305   10.399   10.501   10.607   10.717   10.824   10.922   11.020   11.106   11.180   11.259   11.325   11.405   11.507   11.578   11.660   11.704   11.809   11.890   11.932   12.002   12.157   12.311   12.310   12.177   12.146   11.896   11.991   12.186   12.204   12.723   14.715   14.542   13.954   16.648   22.269   45.572   10.474    9.378   17.926 40
2044.10 ( 5818.03   10.44   0.062) | 1004.282 |   10.439   10.552   10.680   10.811   10.949   11.083   11.208   11.332   11.462   11.561   11.674   11.748   11.857   11.981   12.055   12.127   12.249   12.412   12.563   12.704   12.937   13.257   13.218   13.211   13.129   13.332   13.121   13.435   14.104   13.260   13.110   12.825   13.062   15.816   11.975   14.536   13.964   18.205   18.205   14.427   13.904 41
2043.80 ( 6008.25   10.30   0.054) |  980.191 |   10.297   10.401   10.516   10.638   10.757   10.881   11.001   11.109   11.220   11.308   11.406   11.500   11.612   11.699   11.835   11.920   12.046   12.136   12.284   12.416   12.484   12.691   12.904   13.217   13.227   13.507   13.726   14.129   14.229   13.897   12.815   12.361   13.627   16.426   14.315   23.327   25.356   13.904 38
2043.50 ( 6829.68    9.38   0.088) |  794.148 |    9.377    9.445    9.522    9.601    9.680    9.756    9.834    9.908    9.967   10.029   10.068   10.127   10.175   10.227   10.295   10.339   10.391   10.418   10.535   10.459   10.497   10.509   10.627   10.745   10.807   11.339   11.607   11.840   12.149   13.396   12.679   14.826   19.577   44.657   25.735   54.453   11.598   13.786   25.247    5.771    5.771 41
2043.20 ( 7088.10    8.77   0.060) |  732.748 |    8.768    8.829    8.902    8.974    9.054    9.127    9.206    9.277    9.331    9.398    9.454    9.489    9.508    9.586    9.666    9.747    9.840    9.981    9.978   10.004   10.162   10.291   10.637   10.616   10.638   11.220   12.150   12.546   13.725   15.722   15.935   17.563   51.360   18.422   18.422   19.621   19.621 37
2042.90 ( 6213.66    9.30   0.057) |  932.095 |    9.302    9.387    9.482    9.584    9.691    9.796    9.891    9.986   10.059   10.131   10.205   10.240   10.270   10.314   10.321   10.363   10.377   10.389   10.343   10.372   10.433   10.480   10.521   10.471   10.475   10.611   10.809   10.718   11.023   10.949   11.511   11.577   13.461   15.627   18.500   73.517 36
2042.60 ( 5802.54    9.83   0.061) | 1061.021 |    9.832    9.937   10.051   10.173   10.297   10.413   10.518   10.614   10.689   10.761   10.829   10.839   10.903   10.924   10.896   10.904   10.919   10.919   11.008   10.987   11.009   11.092   11.103   11.098   11.289   11.270   11.306   11.649   12.565   11.665   12.021   12.513   12.986   13.896   15.547   10.928   14.039   16.831 38
2042.30 ( 5631.70    9.84   0.087) | 1108.841 |    9.839    9.960   10.097   10.237   10.387   10.529   10.670   10.783   10.886   10.976   11.073   11.119   11.139   11.163   11.156   11.159   11.188   11.176   11.217   11.258   11.208   11.360   11.407   11.295   11.651   11.888   12.384   13.807   15.824   13.752   13.849   14.930   15.051   18.388   26.902   14.048   12.176   29.818 38
2042.00 ( 5505.46    9.89   0.084) | 1098.085 |    9.886    9.998   10.125   10.252   10.390   10.520   10.645   10.753   10.844   10.928   11.019   11.069   11.060   11.090   11.081   11.102   11.133   11.184   11.221   11.401   11.458   11.445   11.531   11.319   11.629   11.629   11.600   12.033   12.880   11.994   11.238    9.851    9.299    9.025    8.774    5.993    5.622    5.928   14.427 39
2041.70 ( 5215.15    9.79   0.140) | 1161.414 |    9.788    9.912   10.052   10.203   10.356   10.510   10.656   10.794   10.928   11.036   11.157   11.279   11.356   11.428   11.511   11.630   11.722   11.816   11.990   12.201   12.398   12.504   12.738   13.161   13.578   14.027   14.726   16.073   20.184   23.198   30.373   51.533  443.006   20.402   24.190   10.462    8.966    7.958   12.529    7.639 40
2041.40 ( 5680.74    9.48   0.087) | 1079.289 |    9.476    9.579    9.696    9.819    9.945   10.065   10.166   10.257   10.362   10.450   10.531   10.594   10.628   10.670   10.674   10.701   10.702   10.694   10.719   10.807   10.808   10.991   11.199   11.840   12.268   12.778   13.356   13.551   15.311   15.731   17.151   18.131   21.368   34.342   61.503   20.331   16.061    6.689    6.920    8.079 40
2041.10 ( 5835.32    9.51   0.053) | 1029.579 |    9.510    9.604    9.710    9.821    9.937   10.041   10.135   10.224   10.296   10.368   10.422   10.459   10.491   10.531   10.520   10.532   10.540   10.568   10.495   10.522   10.528   10.576   10.587   10.757   10.969   11.171   11.029   10.721   10.496   10.397   10.016   10.456   10.127   11.902   14.944   15.800   10.418    8.717    5.166    5.014    5.771 41
2040.80 ( 5454.70    9.53   0.072) | 1090.465 |    9.533    9.649    9.777    9.920   10.066   10.203   10.336   10.468   10.575   10.676   10.776   10.878   10.901   10.975   11.030   11.141   11.254   11.252   11.243   11.404   11.528   11.363   11.342   11.459   11.315   11.615   11.734   12.022   12.327   11.993   13.534   14.799   11.674   16.814   22.536   14.584   18.205    5.771 38
2040.50 ( 5442.27    9.86   0.068) | 1114.600 |    9.856    9.970   10.097   10.229   10.365   10.497   10.616   10.737   10.828   10.923   11.002   11.081   11.128   11.184   11.236   11.317   11.331   11.296   11.432   11.516   11.381   11.199   11.212   11.309   11.242   11.019   10.912   11.236   10.957   10.686   11.323    9.578    8.752    8.082    8.417    7.489    7.971    7.814    5.771    5.771    2.885 41
2040.20 ( 5682.84   10.15   0.080) | 1058.113 |   10.151   10.269   10.400   10.538   10.674   10.805   10.927   11.046   11.153   11.265   11.364   11.456   11.539   11.599   11.681   11.790   11.894   11.941   12.183   12.196   12.317   12.292   12.300   12.296   12.448   12.557   12.884   12.885   12.064   12.157   11.577   10.603   10.165   11.823   14.684   13.267   28.338   14.934   41.509    4.664 40
2039.90 ( 6234.60   10.02   0.062) |  896.596 |   10.017   10.107   10.206   10.308   10.404   10.501   10.594   10.681   10.745   10.821   10.894   10.931   10.984   11.002   11.077   11.105   11.194   11.140   11.216   11.193   11.261   11.195   11.094   10.969   10.859   10.701   10.919   10.918   10.479   11.041   10.253   10.197    9.252   10.136    8.410    8.049    7.916    4.898    3.519    2.958    2.885 41
2039.60 ( 6646.84   10.00   0.049) |  793.024 |    9.995   10.074   10.165   10.255   10.347   10.433   10.511   10.589   10.657   10.730   10.792   10.815   10.843   10.890   10.911   10.926   11.010   10.997   10.996   11.005   10.973   10.982   10.827   11.000   11.020   10.870   10.970   11.251   11.435   12.567   12.570   12.410   12.348   17.337   15.731   18.354   22.823   25.091   12.476 39
2039.30 ( 7462.98    9.67   0.036) |  622.078 |    9.669    9.725    9.785    9.848    9.914    9.974   10.024   10.068   10.119   10.165   10.195   10.223   10.238   10.259   10.237   10.247   10.277   10.293   10.301   10.294   10.307   10.331   10.238   10.443   10.441   10.360   10.437   10.285   10.268   10.775   10.447    9.880   10.035   12.150   14.934   17.006   15.679   16.149    6.836    3.914 40
2039.00 ( 9045.04    9.28   0.041) |  287.938 |    9.281    9.303    9.326    9.349    9.372    9.390    9.400    9.410    9.411    9.405    9.400    9.393    9.350    9.330    9.303    9.262    9.202    9.142    9.087    8.993    8.900    8.743    8.615    8.507    8.507    8.168    7.894    7.792    7.632    7.532    7.243    7.159    7.186    7.052    8.390    9.498   17.045   38.753   10.004   40.395 40
2038.70 ( 8112.66    9.75   0.034) |  534.886 |    9.748    9.795    9.846    9.901    9.959   10.011   10.066   10.130   10.177   10.223   10.265   10.303   10.341   10.386   10.441   10.477   10.532   10.522   10.527   10.539   10.562   10.465   10.559   10.746   10.780   10.561   10.424   10.859   11.013   11.041   10.585   11.391   10.549   10.008    9.991    8.227    5.835    5.505    4.465 39
2038.40 ( 7890.09    9.80   0.032) |  567.471 |    9.804    9.852    9.903    9.958   10.013   10.063   10.120   10.181   10.231   10.271   10.302   10.350   10.410   10.453   10.517   10.570   10.638   10.668   10.743   10.786   10.907   10.950   11.021   11.100   11.076   10.978   11.257   11.528   11.834   11.902   11.918   11.897   11.341   11.556   13.103   17.288   10.418   10.099    7.213   28.854    5.771 41
2038.10 ( 7831.20    9.62   0.056) |  582.825 |    9.615    9.662    9.715    9.768    9.821    9.878    9.938   10.000   10.059   10.114   10.155   10.229   10.302   10.362   10.441   10.539   10.621   10.663   10.841   10.862   11.108   11.303   11.349   11.637   11.760   11.899   12.607   12.213   12.969   13.856   14.366   14.191   13.841   11.899   15.417   29.666   19.375   22.874   14.427    9.865 40
2037.80 ( 8901.49    9.27   0.022) |  369.063 |    9.271    9.299    9.332    9.364    9.395    9.428    9.461    9.484    9.512    9.528    9.539    9.578    9.588    9.602    9.619    9.635    9.676    9.648    9.693    9.650    9.563    9.616    9.560    9.631    9.488    9.403    9.309    8.922    8.735    8.341    7.785    7.493    7.526    7.114    5.952    5.510    4.855    4.677    8.079 39
2037.50 ( 7145.99    9.33   0.056) |  755.934 |    9.332    9.398    9.476    9.560    9.643    9.734    9.821    9.905    9.993   10.078   10.147   10.253   10.359   10.439   10.516   10.640   10.850   10.901   10.958   11.106   11.135   11.352   11.592   12.050   12.217   12.452   13.070   13.143   13.488   14.311   14.823   19.841   25.831   45.273   27.198   29.314   49.052   25.007 38
2037.20 ( 7620.65    9.03   0.078) |  645.200 |    9.034    9.086    9.147    9.215    9.281    9.352    9.432    9.510    9.590    9.662    9.729    9.829    9.942   10.030   10.097   10.259   10.407   10.514   10.597   10.786   11.000   11.253   11.744   11.911   12.341   12.874   14.040   15.563   18.189   20.901   24.339   51.190   95.747 33
2036.90 ( 7579.01    9.16   0.114) |  659.541 |    9.157    9.209    9.268    9.333    9.398    9.467    9.548    9.625    9.698    9.762    9.831    9.939   10.047   10.134   10.227   10.417   10.500   10.717   10.916   11.161   11.344   11.707   12.209   12.730   13.831   15.207   17.159   19.928   23.732   41.109  131.096   73.791 32
2036.60 ( 6997.94    9.23   0.082) |  770.576 |    9.228    9.290    9.362    9.441    9.515    9.593    9.679    9.758    9.830    9.892    9.953   10.043   10.100   10.142   10.210   10.305   10.346   10.476   10.599   10.706   10.749   10.869   11.073   11.478   11.901   12.965   13.952   14.767   15.191   16.959   20.462   16.817   13.539   14.128   13.303   13.542   17.894 37
2036.30 ( 7544.79    8.92   0.047) |  640.429 |    8.918    8.969    9.029    9.090    9.151    9.206    9.269    9.322    9.365    9.406    9.447    9.481    9.505    9.503    9.541    9.601    9.615    9.645    9.709    9.704    9.780   10.005    9.949   10.153   10.511   11.145   12.165   12.243   12.827   14.497   15.668   15.778   22.655   19.077   15.928   21.169    8.980   10.717 38
2036.00 ( 7332.20   10.01   0.045) |  678.964 |   10.010   10.075   10.148   10.219   10.289   10.349   10.414   10.466   10.503   10.529   10.558   10.590   10.600   10.609   10.630   10.646   10.629   10.568   10.529   10.387   10.309   10.250   10.109    9.976    9.887    9.604    9.360    9.084    8.769    8.113    7.761    7.435    6.810    6.046    5.417    5.088    4.247    4.602    4.807    6.372 40
2035.70 ( 6907.63   11.65   0.028) |  797.331 |   11.646   11.749   11.858   11.970   12.069   12.159   12.242   12.314   12.371   12.409   12.452   12.496   12.513   12.517   12.526   12.529   12.485   12.467   12.408   12.266   12.296   12.245   12.262   12.270   12.149   11.846   11.575   11.508   11.309   10.668   10.578    9.909    9.629    8.593    7.810    6.746    6.313    5.322    6.068    5.404    9.865 41
2035.40 ( 6452.28   11.95   0.036) |  888.003 |   11.947   12.070   12.205   12.340   12.470   12.591   12.695   12.790   12.885   12.981   13.074   13.143   13.194   13.246   13.305   13.349   13.309   13.337   13.368   13.429   13.614   13.772   13.945   14.077   14.396   14.102   13.887   13.883   13.581   13.257   13.946   12.687   11.402   10.828    9.846    8.437    8.261    7.902   16.442    9.865 40
2035.10 ( 6322.23   11.49   0.025) |  889.915 |   11.486   11.606   11.728   11.854   11.977   12.085   12.183   12.276   12.362   12.439   12.496   12.521   12.533   12.553   12.576   12.594   12.576   12.576   12.509   12.542   12.575   12.508   12.541   12.362   12.290   12.215   12.181   11.770   11.388   11.414   11.336   10.822   10.210    9.042    9.114    8.477    8.674   10.436    8.022    8.843    9.865 41
2034.80 ( 5850.44    9.63   0.065) |  986.489 |    9.631    9.737    9.851    9.974   10.095   10.219   10.335   10.431   10.533   10.616   10.695   10.703   10.745   10.788   10.843   10.855   10.905   10.917   10.824   10.885   10.685   10.535   10.429   10.188    9.885    9.762    9.447    9.067    8.556    8.419    7.904    7.974    8.005    7.039   10.418   13.150   24.663 37
2034.50 ( 4858.43    8.22   0.143) | 1194.546 |    8.216    8.329    8.462    8.613    8.778    8.957    9.145    9.341    9.549    9.778   10.015   10.235   10.503   10.814   11.117   11.427   11.841   12.301   12.422   13.077   13.066   13.488   13.476   13.445   12.770   12.839   11.438   10.591   11.426   10.106   11.053   15.049   16.351   13.946   12.160   11.542 36
2034.20 ( 6664.69    6.50   0.225) |  822.286 |    6.497    6.567    6.657    6.777    6.926    7.092    7.281    7.515    7.800    8.121    8.472    8.878    9.528   10.270   11.175   12.885   14.973   18.760   25.921   29.998  126.551  220.737  110.959   18.044   18.044    8.079    8.079 27
2033.90 ( 7843.51    5.89   0.140) |  552.662 |    5.893    5.927    5.976    6.042    6.128    6.232    6.352    6.496    6.647    6.826    7.010    7.216    7.496    7.739    8.135    8.539    9.295   10.733   12.209   13.422   17.696   28.705  127.991    9.865    9.865 25
2033.60 ( 8419.44    5.79   0.099) |  410.892 |    5.787    5.811    5.849    5.903    5.976    6.072    6.179    6.325    6.459    6.634    6.819    7.051    7.321    7.370    7.825    8.171    9.066   10.322    8.752    9.265    8.208    9.469   10.450   19.621 24
2033.30 ( 4575.30    7.28   0.376) | 1189.293 |    7.283    7.388    7.516    7.669    7.846    8.055    8.285    8.558    8.854    9.178    9.554    9.992   10.487   11.004   11.722   12.456   13.573   14.851   15.841   19.145   21.277   25.664   33.656   55.828   54.279   81.157  328.694   96.757   46.953  698.264   86.273   27.411 32
2033.00 ( 6537.20    8.00   0.081) |  807.217 |    7.997    8.064    8.143    8.235    8.334    8.439    8.555    8.676    8.816    8.935    9.079    9.248    9.368    9.571    9.740    9.901   10.138   10.358   10.729   11.202   11.370   11.134   12.048   12.140   12.770   13.890   14.437   15.429   17.195   22.301   21.898   22.783   18.385   21.434 34
2032.70 ( 7053.28    9.03   0.090) |  754.352 |    9.034    9.094    9.160    9.232    9.310    9.385    9.468    9.541    9.627    9.710    9.802    9.869    9.946   10.057   10.163   10.314   10.488   10.709   10.955   11.259   11.612   11.756   12.253   13.032   14.080   15.347   16.550   19.582   19.501   20.074   19.980   29.228   33.014   48.877   33.182   33.182   41.357   10.099 38
